,Unnamed: 0,Unnamed: 0.1,date,text
4919,7554,26204,2018-11-24 04:04:01,When all you want is to catch s shiny gastly and all you get are chansey. I've never been so sick of seeing chansey.
4920,7555,26205,2018-11-24 04:03:47,4 hours into Krabby hunt.... catch or run? 
4921,7558,26208,2018-11-24 04:03:22,I'm glad Dr. Eggman is excited about my trivia skills. 
4922,7559,26209,2018-11-24 04:03:20,I understood that reference part 2 
4924,7566,26216,2018-11-24 04:03:01,a few hours later and still nothing.  
4925,7568,26218,2018-11-24 04:02:53,My second shiny Clefairy 
4926,7569,26219,2018-11-24 04:02:23,Yuki after fighting Team Rocket. 
4927,7570,26220,2018-11-24 04:02:21,I feel loved 
4928,7572,26222,2018-11-24 04:01:57,I have been waiting for this  
4929,7575,26225,2018-11-24 04:01:45,When do I get to face the actual Champion? lol 
4932,7586,26236,2018-11-24 04:00:24,first shiny pokemon 
4933,7587,26237,2018-11-24 04:00:22,"Rock Tunnel, Lavender Town and SHINY HUNTING GASTLEY! Come through and chill! "
4936,7593,26243,2018-11-24 03:59:36,Poor Oak. 
4937,7599,26249,2018-11-24 03:59:04,HE GROWS 
4939,7602,26252,2018-11-24 03:58:33,Is there anyone out there that could help me finish my pokedex I have let's go eevee 
4941,7607,26257,2018-11-24 03:58:14,MAH SOUL 
4943,7610,26260,2018-11-24 03:57:54,I never get tired of this two :D 
4944,7611,26261,2018-11-24 03:57:49,thanks for watching my stream of staring at horses for hours 
4945,7612,26262,2018-11-24 03:57:37,I love streaming. Night stream went well. See you all tomorrow at 8am EST for more Also on KH1 for our marathon stream. Join the KH3 giveaway! I'm just gonna lay down... 
4947,7617,26267,2018-11-24 03:57:14,THE CHANGE IN MOOD IM DYING SKDJASDK 
4948,7620,26270,2018-11-24 03:56:57,Congratulations on your shiny ditto Ill find that man one day. Heres the link of the clip if anyone wanted to see it. 
4949,7626,26276,2018-11-24 03:56:31,gays online 
4950,7631,26281,2018-11-24 03:55:55,Im the king of the world! 
4951,7633,26283,2018-11-24 03:55:47,my fourth shiny! 
4952,7636,26286,2018-11-24 03:55:36,Bro is that a golden magikarp???? 
4953,7644,26294,2018-11-24 03:54:37,I loooooove 
4954,7645,26295,2018-11-24 03:54:34,This is my perfect boy. 
4955,7646,26296,2018-11-24 03:54:23,full odds shiny sandshrew durring my charmander hunt. 3/151 
4956,7647,26297,2018-11-24 03:54:19,Is it me or does creepy Agatha look like Oak in a dress? 
4957,7649,26299,2018-11-24 03:54:16,Just hanging out with my sugar daddy. 
4959,7657,26307,2018-11-24 03:53:23,Please talk to me and my son any time you like
4960,7658,26308,2018-11-24 03:53:19,:eyes: 
4961,7662,26312,2018-11-24 03:53:04,"Why, thank you.  "
4963,7665,26315,2018-11-24 03:52:23,"random shiny cubone while looking for a kangaskhan for my dex, half odds; had a lure on "
4964,7666,26316,2018-11-24 03:52:23,Playing even more pokemon eevee!!
4965,7667,26317,2018-11-24 03:52:08,loving with Eevee! and doing the usual naming shenanigans! 
4966,7668,26318,2018-11-24 03:51:56,be aware of the traffic though 
4967,7669,26319,2018-11-24 03:51:54,has been a ton of fun guys. 10/10 would recommend for sure! See you all Monday for either some or possibly some cuz I feel the need to shoot things. We sent the love to tonight! 
4968,7670,26320,2018-11-24 03:51:48,Look at how cute my little Pickle is! 
4970,7673,26323,2018-11-24 03:51:31,WHERE DID YOU GET THA T 
4971,7674,26324,2018-11-24 03:51:29,I'm sure there is one but I have not seen a higher for Chansey yet... It's painful 
4972,7675,26325,2018-11-24 03:50:54,Starting the Post game of Right now!!! 
4973,7676,26326,2018-11-24 03:50:48,It's time.... 
4974,7677,26327,2018-11-24 03:50:45,"almost fell to his death!"" "
4975,7678,26328,2018-11-24 03:50:37,and I just finished our coop play through of  with a team of awesome Pokemon and one dedicated Victreebel! 
4976,7679,26329,2018-11-24 03:50:29,if any of yall play Pokemon Lets Go all i need is 1 more pokemon to complete my Dex. That pokemon is Kangiskhan !! help me out lol 
4977,7680,26330,2018-11-24 03:50:21,Still waiting on Mr. Mime to shine 
4978,7682,26332,2018-11-24 03:50:11,You've really let yourself go 
4981,7687,26337,2018-11-24 03:49:34,Mew ain't here either xD 
4982,7688,26338,2018-11-24 03:49:21,Caught my first shiny in this game! 
4983,7690,26340,2018-11-24 03:49:15,Caught me a shiny Psyduck!! And notice the number caught in the top right. gubE 
4984,7692,26342,2018-11-24 03:48:39,CUTIE PIE 
4985,7693,26343,2018-11-24 03:48:36,classic kanto team~ 
4986,7695,26345,2018-11-24 03:47:47,HOW AM I SUPPOSED TO FEED MY GAMBLING ADDICTION 
4987,7696,26346,2018-11-24 03:47:44,I dont battle gym leaders in order... 
4989,7699,26349,2018-11-24 03:47:10,GOT TIME TO STREAM W/STREAMER FOR 
4990,7700,26350,2018-11-24 03:47:05,Am i going to break the shiny drought and find the yellow doggo? Well...hopefully because we aren't going to sleep until we do! Come give me your energy! 
4992,7703,26353,2018-11-24 03:46:36, ALL ABOARD THE S.S ANNE! POKMON LET'S GO PIKACHU &amp; EEVEE! - Gameplay Walkthrough Part 8 TUNE IN: 
4993,7704,26354,2018-11-24 03:46:15,My second Weedle was a Shiny!!! 
4994,7705,26355,2018-11-24 03:46:12,Pokmon... Bringing you the feels since the 90's. 
4995,7706,26356,2018-11-24 03:46:09,10th Shiny &lt;3 Random while catching some Dittos
4996,7707,26357,2018-11-24 03:45:41,the last legendary bird 
4997,7708,26358,2018-11-24 03:45:40,Finally getting my Shiny Vileplume!  
4998,7710,26360,2018-11-24 03:45:25,my suffering is eternal 
4999,7711,26361,2018-11-24 03:45:25," So beautiful... might trade it to because it has bad IVs but I don't even care, I'm just excited lol "
5002,7714,26364,2018-11-24 03:44:54,is this a perfect pikachu 
5003,7716,26366,2018-11-24 03:44:24,Holy guacamole! A Chansey in Mt. Moon and I got on the 2nd ball  
5004,7717,26367,2018-11-24 03:43:54,chain of 8 btw 
5005,7718,26368,2018-11-24 03:43:51,Stephen King confirmed 
5006,7719,26369,2018-11-24 03:43:50,Catch vantastictv and I live on on some ! I can say we are pretty addicted to this game watchmixer Comment your fav Pokmon 
5007,7721,26371,2018-11-24 03:43:44,Why does he have many pokballs and only one pokmon? 
5008,7722,26372,2018-11-24 03:43:36,ignore the fact that giovanni is behind eevee in this image... shes cute and im ignoring him to play. 
5009,7723,26373,2018-11-24 03:43:21,Shiny Dragonite after a 31 Vulpix chain! 
5010,7725,26375,2018-11-24 03:43:01,YOU CHALLENGE ME!!! 
5011,7727,26377,2018-11-24 03:42:33,"I may have a Gengar tattooed on my thigh, but I would 10/10 float on this Haunter irl. "
5012,7728,26378,2018-11-24 03:42:26,Found dalton 
5013,7730,26380,2018-11-24 03:42:03,welcome to pikachu forest 
5015,7733,26383,2018-11-24 03:41:55,Progress 
5016,7735,26385,2018-11-24 03:41:19,Look at the Catch Combo! I was expecting it to Shine.It's not THAT Chain METHOD. IF I RELEASE IT WILL HIT REDDIT AND YOUTUBE  LIGHTNING FAST! Look at the Ponyta 
5017,7738,26388,2018-11-24 03:40:29,Henlo logging onto YouTube live to stream for a couple hours. Trying a new streamlabs layout to see if the quality is better idk see you in 5 
5018,7739,26389,2018-11-24 03:40:27,5 Hours later... 
5019,7740,26390,2018-11-24 03:40:24,The cat vs dog trope xD 
5020,7741,26391,2018-11-24 03:40:20,"I never thought what it was like to ride a Snorlax... Well, that was not exactly as I expected it to be "
5021,7743,26393,2018-11-24 03:39:55,onix be huge! 
5022,7744,26394,2018-11-24 03:39:53,hehe We are tough lads 
5024,7746,26396,2018-11-24 03:39:30,YEEEEEEEEESSSS Super low chance of the legendary birds spawning in the wild and it happened 
5025,7747,26397,2018-11-24 03:39:29,Calm down Lapras JEEZ 
5027,7750,26400,2018-11-24 03:39:24,MISSION COMPLETE 
5029,7752,26402,2018-11-24 03:38:54,HE CUTE 
5030,7754,26404,2018-11-24 03:38:51,This will be my typical Friday night for a long time 
5031,7755,26405,2018-11-24 03:38:47,Shiny Growlithe 
5032,7756,26406,2018-11-24 03:38:36,Test chain of pidgey when a friend showed up! 
5033,7757,26407,2018-11-24 03:38:16,Would you god game? 
5034,7758,26408,2018-11-24 03:37:59,you spin me right round 
5035,7759,26409,2018-11-24 03:37:59,Back Home 
5036,7760,26410,2018-11-24 03:37:51,Go check out my buddy Mitch on his stream and have a great time watching some and some 
5037,7761,26411,2018-11-24 03:37:40,What fell out of where?? 
5038,7764,26414,2018-11-24 03:37:24,Going live now at playing through  
5039,7766,26416,2018-11-24 03:36:25,sooo cute oh my godddddd 
5040,7767,26417,2018-11-24 03:36:23,Shiny Ponyta Hunt!!! Shiny Onix Raffle at 300 followers!! 
5042,7772,26422,2018-11-24 03:36:07,"fuck the game corner, it sucked anyway "
5043,7773,26423,2018-11-24 03:35:58,Finally got the Shiny Charm. 
5044,7774,26424,2018-11-24 03:35:30,is my new clips ^u^ 
5045,7775,26425,2018-11-24 03:35:21,"Yup, this happened... "
5047,7777,26427,2018-11-24 03:35:12,Awoo. 
5048,7778,26428,2018-11-24 03:35:10,How tho... 
5049,7779,26429,2018-11-24 03:35:09,At the movies to see The Grinch but will be back with a Pokmon Lets Go Pikachu live stream after! If you missed the last live stream click the link below to catch up!!
5050,7781,26431,2018-11-24 03:34:45,Gary 
5051,7783,26433,2018-11-24 03:34:38,Fun by the ocean 
5052,7784,26434,2018-11-24 03:34:33,i love these boys!! 
5053,7785,26435,2018-11-24 03:34:19,And the post-game quest begins  
5054,7786,26436,2018-11-24 03:34:06,Shiny Grimer :') 
5055,7789,26439,2018-11-24 03:33:50,is this u 
5056,7790,26440,2018-11-24 03:33:31,"Even with the hate it's gotten in recent months, I still enjoyed playing through the story :D "
5058,7793,26443,2018-11-24 03:33:06,I COMBOED FOR RHYHORN FOR THREE HOURS AND GOT A HECKING GRAVELER........WHY.......... 
5059,7794,26444,2018-11-24 03:33:05,Oh you know it 
5060,7796,26446,2018-11-24 03:32:53,Gyarados what are you doing in there you don't even fit! 
5061,7797,26447,2018-11-24 03:32:44,Got my first shiny of the game! 
5062,7798,26448,2018-11-24 03:32:44,AN HOUR INTO THE STREAM AND WE GOT THE SHINY PIKACHU! THATS 2 ALREADY IN THIS STREAM!! GET IN HERE WE GETTING MORE!!!!!! 
5063,7799,26449,2018-11-24 03:32:29,Finna pull up on em
5064,7801,26451,2018-11-24 03:32:21,brought just today! i love it!i went to gamestop to get this game! 
5065,7805,26455,2018-11-24 03:31:32,Watch me not play fortnite! 
5066,7806,26456,2018-11-24 03:31:23,Shiny!! 
5067,7808,26458,2018-11-24 03:31:20,"Is anybody else having a hard time shiny hunting their first shiny in lets go?I've been hunting for 7 hours and I've seen 477 nidoran with a shiny charm, x40 combo, and a lure. Anyone else feeling frustrated as I am? ): "
5068,7809,26459,2018-11-24 03:31:12,YES orb! 
5069,7810,26460,2018-11-24 03:31:06,this is so cool 
5071,7816,26466,2018-11-24 03:30:07,B-BUT... BUT... 
5073,7818,26468,2018-11-24 03:30:03,Live with with at @ShoutGamers'
5074,7819,26469,2018-11-24 03:30:02,FINALLY!!!!!! 
5075,7820,26470,2018-11-24 03:29:37,I WENT AFK FOR 10 SECONDS 
5076,7822,26472,2018-11-24 03:29:21,"I'm using a Pokemon randomizer to determine my next shiny hunt, it selected Geodude...and I caught it at 30 catch chain. 4th shiny overall. "
5077,7826,26476,2018-11-24 03:28:58,Pokemon got real in this game. 
5078,7828,26478,2018-11-24 03:28:25,Now that's what I call a /Chance/ encounter! 
5079,7831,26481,2018-11-24 03:27:46,finally made it to lavender town and scared shitless 
5080,7832,26482,2018-11-24 03:27:40,The Jigglypuff made me snort out loud 
5081,7834,26484,2018-11-24 03:27:28,we done did it folks 
5083,7836,26486,2018-11-24 03:27:15,so that happened 
5084,7837,26487,2018-11-24 03:27:08,That moment when..... 
5085,7838,26488,2018-11-24 03:27:07,Meanwhile on to catch a predator Pokemon edition... 
5086,7839,26489,2018-11-24 03:27:05,Yes!!! Caught myself several Meltans! Only need 363 Meltan candies to get a Melmetal. Its going to take a while.  
5087,7843,26493,2018-11-24 03:25:37,IT'S SO CUTE!!! 
5088,7845,26495,2018-11-24 03:25:35,Beat today!! The first Pokemon game that I ever have.Defeated the Elite 4 and completed my Pokedex! '
5089,7846,26496,2018-11-24 03:25:34,"on god, is what weve all been waiting for.'"
5091,7848,26498,2018-11-24 03:25:24,Main Game complete! 
5092,7850,26500,2018-11-24 03:24:37,I WAS HUNTING CHANSEY AND THIS SPAWNED ON TOP OF ME 
5094,7853,26503,2018-11-24 03:24:17,I love that gyms are like actual stadiums 
5095,7854,26504,2018-11-24 03:23:39,Psychic trainers look nice in this game. 
5096,7855,26505,2018-11-24 03:23:08,3 in 1 night! 
5097,7857,26507,2018-11-24 03:22:48,Anotha one 
5098,7858,26508,2018-11-24 03:22:46,Wakanda forever 
5100,7860,26510,2018-11-24 03:22:02,FINAL JAM 
5101,7862,26512,2018-11-24 03:21:51,CUTE &gt;.&lt; 
5102,7864,26514,2018-11-24 03:21:37,Still on the fence for getting want a new Pokemon game to play but I just don't know about this one....I just want a cute Glaceon to follow me  
5103,7865,26515,2018-11-24 03:21:31,Found this cute lady as a Machop in Rock Tunnel after only a chain of 6 
5104,7866,26516,2018-11-24 03:21:24,You don't have to rub it in! 
5106,7868,26518,2018-11-24 03:21:07,bro finalllllyyyyyy 4 tries btw :) 
5107,7869,26519,2018-11-24 03:20:38,nach 4 f*cking stunden yess 
5108,7871,26521,2018-11-24 03:20:21,"HOLY SHINX!!! AFTER 4 PHASES, NEARLY 48 HOURS OF HUNTING, AND A PIDGEY IN MY WAY, I FOUND MY SHINY THICKUMS!!! "
5109,7872,26522,2018-11-24 03:20:05,TEST 
5110,7873,26523,2018-11-24 03:19:59,broo meltan is haaarrrddddd 
5111,7874,26524,2018-11-24 03:19:51,10/10 idle animation 
5112,7875,26525,2018-11-24 03:19:02,Gotta Catch 'Em All 
5113,7876,26526,2018-11-24 03:19:00,Who do you think is behind the political divide in this country? 
5114,7877,26527,2018-11-24 03:18:52,i caught her btw 
5115,7879,26529,2018-11-24 03:18:31,Catching Pokemon on Twitch! 
5116,7880,26530,2018-11-24 03:18:20,Thank you to and for Its the first gaming experience my five year old son and I have shared together. It has grown into an obsession overnight. I chose the Pikachu version but hes in love with Eevee. 
5118,7882,26532,2018-11-24 03:18:02,"I just beat the main story of Eevee. This game was so much more than I expected, so feel free to ignore the haters. "
5119,7883,26533,2018-11-24 03:17:55,"Just completed Pikachu! The game definitely exceeded all of my expectations. Brought back a lot of nostalgia, reminding of me when I first embarked my Pokmon adventure with Pokmon Red. Thank you you and Game Freak done an outstanding job!'"
5120,7884,26534,2018-11-24 03:17:52,"First Shiny, wasn't even hunting for it. "
5121,7885,26535,2018-11-24 03:17:47,Now THIS is development  
5122,7886,26536,2018-11-24 03:17:42,It's weekend and let's suit up and hunt many Pokemons. 50kms done already!  
5123,7887,26537,2018-11-24 03:17:02,Just making a point that Lycanroc (midnight form) IS the most badass 
5124,7888,26538,2018-11-24 03:16:59,"I like my shiny luck in and getting random full odds a bit. But why is it always one I don't like. Got a shiny zubat in seafoam island for no reason."""
5125,7889,26539,2018-11-24 03:16:59,my team. This game is real fun so far. 
5127,7891,26541,2018-11-24 03:16:52,This boy is just gonna enter my menu screen?! 
5129,7895,26545,2018-11-24 03:16:38,| Definitely missed a gym... 
5131,7900,26550,2018-11-24 03:16:01,IM NEVER GETTING THIS TAUROS 
5132,7901,26551,2018-11-24 03:15:56,Twitch channels starting up a little late tonight after my Thanksgiving endeavors so now I will be starting in about 1 hour which will be 10:15 p.m. CT hope to see you guys there.  
5133,7902,26552,2018-11-24 03:15:44,i love him so much 
5134,7904,26554,2018-11-24 03:15:29,LOOK HOW CUTE NIDORAN IS IN DAYCARE!! 
5135,7905,26555,2018-11-24 03:15:25,Tell me know this isn't broken as hell. Just roll it on your knee as you drive to work and home. BOOM 16k exp 
5136,7906,26556,2018-11-24 03:15:24,"Playing more on tonight because I know I keep saying we'll play Red Dead, but I need a chill game rn, man. Red Dead is the Gengar, the trainer is me tonight. "
5137,7908,26558,2018-11-24 03:14:56,0_0 she got a prickly diglett 
5138,7910,26560,2018-11-24 03:14:14,Easiest game of my life 
5139,7913,26563,2018-11-24 03:13:36,all the way~!'
5140,7919,26569,2018-11-24 03:12:39,so many pervs in kanto smh 
5141,7922,26572,2018-11-24 03:12:10,All finished 
5142,7923,26573,2018-11-24 03:11:48,I'm live over on striving for that with some Let's get this bread boys 
5143,7924,26574,2018-11-24 03:11:47,Reviews: Pokemon! Lets Go Pikachu!
5144,7925,26575,2018-11-24 03:11:45,my best thanksgiving ever 
5145,7927,26577,2018-11-24 03:11:40,What a delightful game. 
5150,7935,26585,2018-11-24 03:11:03,cuTE GIRLS? 
5152,7938,26588,2018-11-24 03:10:43,Another one! 
5154,7941,26591,2018-11-24 03:10:34,"same thing different, picture "
5155,7944,26594,2018-11-24 03:10:22,Birdo 
5156,7945,26595,2018-11-24 03:10:22,i dunno why i found this funny xD 
5157,7946,26596,2018-11-24 03:10:17,Pokemon Let Brock take off his shirt  
5158,7948,26598,2018-11-24 03:10:14,PSA for anyone who plays on Pokemon GO you'll have increased shiny and spawns for the listed Pokemon for 3 days. 1/25 odds on avg. and you can then transfer them to your Switch.(obviously only gen 1) 
